#,"By agreeing to take part in this survey, you confirm that you have read, understood and agreed with the following statements. Please note that this survey will skip to the end if you disagree to take part: 
gs0zznbsnyl9mb38togs0zhfyq14y2rm,1,Male,40 to 44,Yes,Living on my own (NO children or children have left home),7,The same,Hardly ever or never,Hardly ever or never,To some extent,Tend to agree,Foodbank,Neighbours,,,,,Often true,Often true,Sometimes true,Yes,Almost every month,Yes,Yes,No,No,,1.0,1,1,1.0,1.0,1.0,1.0,0.0,0.0,,7,,,,,,,,,,,,,,,,,,,,Low food security,Living in rented accommodation from Housing Association,,Don't know,No,Some months but not every month,1 or 2 months,Never,0,,0,0,1,0,0,0,0,0,0,Marginal fuel-security,1,Almost every month,Never,Some months but not every month,,,,,,Not working- long term sick or disabled,,,"Less than £14,900 p.a.",5449032,2022-11-27 14:18:00,2022-11-27 14:28:00,10.000000001164153,2022-11-27,1,E09000005,E02000103,3
gvw2fpghvnff7i30iigvw2f3lfwagwz6,1,Female,40 to 44,No,Living with partner/ spouse (NO children or children have left home),7,The same,Often,Some of the time,To some extent,Definitely disagree,,,,,None of the above,,Never true,Never true,Never true,,,,,,,,0.0,0,0,,,,,,,,0,,,,,,,,,,,,,,,,,,,,High food security,Renting from private landlord,,Don't know,No,Never,Never,Never,0,,0,0,0,0,0,0,0,0,0,High fuel-security,0,Some months but not every month,Never,Some months but not every month,Working full-time,,,,,,,,"More than £58,900 p.a.",464303,2022-11-27 13:07:00,2022-11-27 13:09:00,2.000000006519258,2022-11-27,1,E09000027,E02000804,10
gwhsnrgy6zjwgwhstuqjaaof5gg41a4e,1,Female,40 to 44,No,"Living with other adult family members (i.e. aged 18 or older, such as adult children, parents and/ or elderly relatives)",8,The same,Hardly ever or never,Hardly ever or never,To a large extent,Tend to agree,,,,,None of the above,,Never true,Never true,Never true,,,,,,,,0.0,0,0,,,,,,,,0,,,,,,,,,,,,,,,,,,,,High food security,Owning the house outright,,Don't know,No,Never,1 or 2 months,Never,0,,0,0,0,0,0,0,0,0,0,High fuel-security,0,1 or 2 months,,Some months but not every month,Working full-time,,,,,,,,"£24,301- £37,900 p.a.",6532743,2022-11-23 14:35:00,2022-11-23 14:39:00,4.000000002561137,2022-11-22,1,E09000023,E02000678,4
gwuky2wguyhbg6f4ougwuky2xr0q4b5o,1,Female,30 to 34,No,Living on my own (NO children or children have left home),2,The same,Hardly ever or never,Hardly ever or never,To some extent,Tend to agree,Foodbank,Neighbours,,,,,Sometimes true,Sometimes true,Sometimes true,Yes,Some months but not every month,Yes,Yes,Yes,Yes,,1.0,1,1,1.0,1.0,1.0,1.0,1.0,1.0,,9,,,,,,,,,,,,,,,,,,,,Very low food security,Living in student accommodation/ student halls,,Don't know,No,Almost every month,Some months but not every month,Some months but not every month,1,45.0,1,0,1,1,1,1,1,1,0,Very low fuel-security,5,Almost every month,Some months but not every month,Some months but not every month,,Working part-time,,,,,,,"£14,901- £24,300 p.a.",3536875,2022-11-22 22:11:00,2022-11-22 22:16:00,4.999999995343387,2022-11-22,1,E09000013,E02000387,7
gww05ofgd109t2au93pgww05ulbjglxj,1,Female,25 to 29,No,"Living with other adults that are non-family members, such as friends/ flatmates",8,Better,Hardly ever or never,Hardly ever or never,To a large extent,Tend to agree,,,Close family or friends,Community or faith group,,,Never true,Never true,Never true,,,,,,,,0.0,0,0,,,,,,,,0,,,,,,,,,,,,,,,,,,,,High food security,Renting from private landlord,,C,No,Never,1 or 2 months,Never,0,,0,0,0,0,0,0,0,0,0,High fuel-security,0,Never,Never,Never,Working full-time,,,,,,,,"More than £58,900 p.a.",17383,2022-11-28 22:34:00,2022-11-28 22:38:00,4.000000002561137,2022-11-27,1,E09000028,E02000812,5
gx0bei5cfgvpdetepggx0bi998v3wwed,1,Female,40 to 44,No,"Living with other adults that are non-family members, such as friends/ flatmates",5,Better,Often,Some of the time,To some extent,Tend to agree,,Neighbours,Close family or friends,,,Olio,Sometimes true,Sometimes true,Sometimes true,Yes,Some months but not every month,Yes,No,No,No,,1.0,1,1,1.0,1.0,1.0,0.0,0.0,0.0,,6,,,,,,,,,,,,,,,,,,,,Low food security,Renting from private landlord,,Don't know,No,Some months but not every month,Almost every month,Never,0,,0,0,1,1,0,0,0,0,0,Low fuel-security,2,Some months but not every month,Some months but not every month,Never,Working full-time,,,,,,,,"£14,901- £24,300 p.a.",2545012,2022-11-22 19:46:00,2022-11-22 19:50:00,4.000000002561137,2022-11-22,1,E09000019,E02000559,2
gxi19grp8w5rehftlfgxi19yc03qsvdj,1,Female,40 to 44,No,Living with partner/ spouse (NO children or children have left home),6,The same,Some of the time,Some of the time,To a large extent,Definitely agree,,Neighbours,Close family or friends,,,,Never true,Never true,Never true,,,,,,,,0.0,0,0,,,,,,,,0,,,,,,,,,,,,,,,,,,,,High food security,Owning the house outright,,Don't know,No,Never,Almost every month,Never,0,,0,0,0,1,0,0,0,0,0,Marginal fuel-security,1,Never,,Never,,,,,,,,Self Employed,"More than £58,900 p.a.",4674797,2022-11-22 15:32:00,2022-11-22 15:35:00,2.999999999301508,2022-11-22,1,E09000005,E02000122,4
gyvr8xobcics1o7ooaq78xkzgyvr8xob,1,Female,55 to 59,No,"Living with other adult family members (i.e. aged 18 or older, such as adult children, parents and/ or elderly relatives)",8,The same,Some of the time,Hardly ever or never,To a large extent,Definitely disagree,,,,,None of the above,,Never true,Never true,Never true,,,,,,,,0.0,0,0,,,,,,,,0,,,,,,,,,,,,,,,,,,,,High food security,Owning the house outright,,Don't know,No,Never,Never,Never,0,,0,0,0,0,0,0,0,0,0,High fuel-security,0,1 or 2 months,,Never,Working full-time,,,,,,,,Prefer not to say,358658,2022-11-27 18:02:00,2022-11-27 19:34:00,92.00000000651926,2022-11-27,1,E09000018,E02006792,6
gzzo1fzpptimkvddft6gzzo1jd481wpr,1,Male,55 to 59,No,Living with partner/ spouse (NO children or children have left home),7,The same,Some of the time,Some of the time,To some extent,Tend to disagree,,Neighbours,,,,,Sometimes true,Never true,Never true,No,,No,No,No,No,,1.0,0,0,0.0,,0.0,0.0,0.0,0.0,,1,,,,,,,,,,,,,,,,,,,,Marginal food security,Owning the house outright,,Don't know,No,Never,Some months but not every month,Never,1,10.0,0,0,0,1,0,1,0,0,0,Marginal fuel-security,1,Never,,Some months but not every month,Working full-time,,,,,,,,"£24,301- £37,900 p.a.",6382886,2022-11-22 16:09:00,2022-11-22 16:15:00,5.999999998603016,2022-11-22,1,E09000015,E02000456,8
h0js8tbmzibaxfo2npwh0jsm5dckn461,1,Female,55 to 59,Yes,"Living with other adult family members (i.e. aged 18 or older, such as adult children, parents and/ or elderly relatives)",7,Worse,Some of the time,Some of the time,To some extent,Tend to disagree,,,,,None of the above,,Never true,Never true,Never true,,,,,,,,0.0,0,0,,,,,,,,0,,,,,,,,,,,,,,,,,,,,High food security,Owning the house outright,,Don't know,No,Never,Never,Never,0,,0,0,0,0,0,0,0,0,0,High fuel-security,0,1 or 2 months,,Never,,,,,Not working- looking after house/ children,,,Self employed,"£14,901- £24,300 p.a.",2109004,2022-11-22 15:50:00,2022-11-22 15:57:00,7.000000001862645,2022-11-22,1,E09000003,E02000034,6
h0opfibnmyylbn5bmrph0opfiykz6e7c,1,Female,45 to 49,No,"Living with other adults that are non-family members, such as friends/ flatmates",8,The same,Some of the time,Some of the time,To some extent,Definitely disagree,Foodbank,,,,,Olio,Never true,Never true,Never true,,,,,,,,0.0,0,0,,,,,,,,0,,,,,,,,,,,,,,,,,,,,High food security,Renting from private landlord,,Don't know,No,Never,Never,Never,0,,0,0,0,0,0,0,0,0,0,High fuel-security,0,1 or 2 months,Some months but not every month,Never,,Working part-time,,,,,Student,,"Less than £14,900 p.a.",714624,2022-11-22 16:40:00,2022-11-22 16:51:00,10.999999993946403,2022-11-22,1,E09000031,E02000918,5
h0yeztenddj1uvh09wnh0yezrrp4i2yt,1,Female,50 to 54,No,Living on my own (NO children or children have left home),7,The same,Hardly ever or never,Hardly ever or never,To a large extent,Tend to disagree,,,,,None of the above,,Sometimes true,Never true,Never true,No,,No,No,No,No,,1.0,0,0,0.0,,0.0,0.0,0.0,0.0,,1,,,,,,,,,,,,,,,,,,,,Marginal food security,Living in rented accommodation arranged by the Local Authority,,Don't know,No,1 or 2 months,Some months but not every month,Never,0,,0,0,0,1,0,0,0,0,0,Marginal fuel-security,1,1 or 2 months,1 or 2 months,Never,,,,,,,,Starting up a new business and self employed,"Less than £14,900 p.a.",6166409,2022-11-22 15:33:00,2022-11-22 15:40:00,7.000000001862645,2022-11-22,1,E09000031,E02000897,2
h0z5tlpi94igerq8h2aw2qeh0z5tlp4m,1,Female,25 to 29,No,"Living with other adults that are non-family members, such as friends/ flatmates",8,Better,Some of the time,Some of the time,To a large extent,Tend to disagree,,,,,None of the above,,Never true,Never true,Never true,,,,,,,,0.0,0,0,,,,,,,,0,,,,,,,,,,,,,,,,,,,,High food security,Renting from private landlord,,Don't know,No,Never,Never,Never,0,,0,0,0,0,0,0,0,0,0,High fuel-security,0,1 or 2 months,Never,Never,Working full-time,,,,,,,,"More than £58,900 p.a.",4822047,2022-11-22 15:58:00,2022-11-22 16:02:00,4.000000002561137,2022-11-22,1,E09000009,E02000256,7
h1x2gege420zq3w1b6fh1x2geiduiyx6,1,Female,30 to 34,No,"Living with other adult family members (i.e. aged 18 or older, such as adult children, parents and/ or elderly relatives)",7,Better,Hardly ever or never,Some of the time,To some extent,Tend to disagree,Foodbank,,,,,,Often true,Never true,Never true,No,,No,No,No,No,,1.0,0,0,0.0,,0.0,0.0,0.0,0.0,,1,,,,,,,,,,,,,,,,,,,,Marginal food security,Living in rented accommodation from Housing Association,,Don't know,No,1 or 2 months,Almost every month,Never,1,10.0,0,0,0,1,0,1,0,0,0,Marginal fuel-security,1,Some months but not every month,Never,Some months but not every month,Working full-time,,,,,,,,"£24,301- £37,900 p.a.",1513650,2022-11-22 16:08:00,2022-11-22 16:12:00,4.000000002561137,2022-11-22,1,E09000008,E02000208,3
h2e2ad8kxllgern6oh2e2ad8q80nof4o,1,Male,40 to 44,No,Living with partner/ spouse (NO children or children have left home),9,Better,Hardly ever or never,Hardly ever or never,To some extent,Definitely disagree,,,,,None of the above,,Never true,Never true,Never true,,,,,,,,0.0,0,0,,,,,,,,0,,,,,,,,,,,,,,,,,,,,High food security,Owning the house outright,,F,No,Never,Never,Never,0,,0,0,0,0,0,0,0,0,0,High fuel-security,0,Never,,Never,Working full-time,,,,,,,,"More than £58,900 p.a.",4010659,2022-11-22 22:22:00,2022-11-22 22:28:00,6.000000009080395,2022-11-22,1,E09000003,E02000043,9
h39e0vohlkrujvt9f0h39e0v15hwa4dd,1,Non binary/ other,20 to 24,Yes,"Living with other adults that are non-family members, such as friends/ flatmates",7,Better,Some of the time,Hardly ever or never,To some extent,Definitely disagree,,,,,None of the above,,Never true,Never true,Never true,,,,,,,,0.0,0,0,,,,,,,,0,,,,,,,,,,,,,,,,,,,,High food security,Renting from private landlord,,B,No,Never,Never,Never,0,,0,0,0,0,0,0,0,0,0,High fuel-security,0,Never,Never,1 or 2 months,,Working part-time,,,,,,,"£24,301- £37,900 p.a.",542470,2022-11-22 15:52:00,2022-11-22 15:55:00,2.999999999301508,2022-11-22,1,E09000028,E02000813,4
h3y5xmgl5yl70k5h3y50cgnvjsgjxu0m,1,Female,20 to 24,No,Living with partner/ spouse (NO children or children have left home),7,Better,Hardly ever or never,Some of the time,To a large extent,Definitely disagree,,,,,None of the above,,Never true,Never true,Never true,,,,,,,,0.0,0,0,,,,,,,,0,,,,,,,,,,,,,,,,,,,,High food security,Renting from private landlord,,Don't know,Don't know,Never,Never,Never,0,,0,0,0,0,0,0,0,0,0,High fuel-security,0,Never,Some months but not every month,Never,,,,,,,Student,,"Less than £14,900 p.a.",1357888,2022-11-22 17:08:00,2022-11-22 17:11:00,2.999999999301508,2022-11-22,1,E09000013,E02000383,6
h40fdgq6zzafko122phmnakh40foow2f,1,Female,65 to 69,Yes,Living with partner/ spouse (NO children or children have left home),8,Worse,Often,Often,To some extent,Tend to disagree,,,,,None of the above,,Often true,Sometimes true,Often true,Yes,Some months but not every month,Yes,Yes,No,No,,1.0,1,1,1.0,1.0,1.0,1.0,0.0,0.0,,7,,,,,,,,,,,,,,,,,,,,Low food security,Renting from private landlord,,Don't know,No,Never,Never,Never,0,,0,0,0,0,0,0,0,0,0,High fuel-security,0,Almost every month,Almost every month,1 or 2 months,,,,Retired,,,,,Prefer not to say,6422506,2022-11-27 14:04:00,2022-11-27 14:11:00,7.000000001862645,2022-11-27,0,E09000027,E02000790,10
h4jvzd2abbak3f3z0eh4jvzd214rycr7,1,Female,65 to 69,No,Living on my own (NO children or children have left home),5,The same,Some of the time,Hardly ever or never,To a large extent,Definitely agree,,,,,None of the above,,Never true,Never true,Never true,,,,,,,,0.0,0,0,,,,,,,,0,,,,,,,,,,,,,,,,,,,,High food security,Owning the house outright,,Don't know,No,Never,Never,Never,0,,0,0,0,0,0,0,0,0,0,High fuel-security,0,Never,,Never,,,,Retired,,,,,Prefer not to say,6623969,2022-11-27 15:16:00,2022-11-27 15:21:00,4.999999995343387,2022-11-27,0,E09000008,E02000235,9
h4q2nzccp8qm7h4q2nzcpgn4n11koh19,1,Female,55 to 59,No,Living with partner/ spouse (NO children or children have left home),9,The same,Hardly ever or never,Hardly ever or never,To a large extent,Definitely agree,,,,,None of the above,,Never true,Never true,Never true,,,,,,,,0.0,0,0,,,,,,,,0,,,,,,,,,,,,,,,,,,,,High food security,Owning the house outright,,Don't know,No,Never,Never,Never,0,,0,0,0,0,0,0,0,0,0,High fuel-security,0,Never,,Never,,Working part-time,,,,,,,"More than £58,900 p.a.",2895288,2022-11-22 17:54:00,2022-11-22 17:58:00,4.000000002561137,2022-11-22,1,E09000024,E02000708,10
h5if8fj95e7cny28j9h5ifx1we6tce1r,1,Female,40 to 44,No,"Living with other adults that are non-family members, such as friends/ flatmates",6,Better,Often,Often,To some extent,Definitely disagree,,,,,None of the above,,Never true,Never true,Sometimes true,No,,No,No,No,No,,0.0,0,1,0.0,,0.0,0.0,0.0,0.0,,1,,,,,,,,,,,,,,,,,,,,Marginal food security,Renting from private landlord,,Don't know,No,Never,Never,Never,0,,0,0,0,0,0,0,0,0,0,High fuel-security,0,1 or 2 months,Never,Never,Working full-time,,,,,,,,"More than £58,900 p.a.",1307906,2022-11-23 17:07:00,2022-11-23 17:12:00,5.000000005820766,2022-11-22,1,E09000030,E02000881,1
h60gjprwr4xyp5xr1h60gj2wj69b1rhu,1,Female,70 to 74,Yes,Living with partner/ spouse (NO children or children have left home),7,The same,Hardly ever or never,Hardly ever or never,To some extent,Tend to agree,,,,,None of the above,,Never true,Never true,Never true,,,,,,,,0.0,0,0,,,,,,,,0,,,,,,,,,,,,,,,,,,,,High food security,Owning the house outright,,Don't know,No,Never,Never,Never,0,,0,0,0,0,0,0,0,0,0,High fuel-security,0,Never,,Never,,,,Retired,,,,,"£24,301- £37,900 p.a.",5459677,2022-12-03 14:20:00,2022-12-03 14:24:00,4.000000002561137,2022-12-03,1,E09000004,E02000070,7
h610hr84pyx49lal3042h610h8gmh57d,1,Female,30 to 34,Prefer not to say,Living on my own (NO children or children have left home),7,Better,Often,Some of the time,To some extent,Definitely disagree,,,Close family or friends,,,,Never true,Never true,Never true,,,,,,,,0.0,0,0,,,,,,,,0,,,,,,,,,,,,,,,,,,,,High food security,Living in rented accommodation arranged by the Local Authority,,Don't know,No,Almost every month,Almost every month,Never,0,,1,0,1,1,0,0,0,1,0,Low fuel-security,3,1 or 2 months,Never,Almost every month,,,,,,Not working- long term sick or disabled,,,"Less than £14,900 p.a.",6437182,2022-11-23 13:43:00,2022-11-23 13:49:00,5.999999998603016,2022-11-22,1,E09000022,E02000629,4
h63d7hc57h3tanh6a0vieak1v069u5qh,1,Female,20 to 24,No,"Living with other adult family members (i.e. aged 18 or older, such as adult children, parents and/ or elderly relatives)",6,The same,Hardly ever or never,Some of the time,To a large extent,Definitely agree,Foodbank,Neighbours,Close family or friends,,,,Sometimes true,Never true,Often true,Yes,Some months but not every month,Yes,No,Yes,No,,1.0,0,1,1.0,1.0,1.0,0.0,1.0,0.0,,6,,,,,,,,,,,,,,,,,,,,Low food security,Living in rented accommodation from Housing Association,,Don't know,No,1 or 2 months,Almost every month,Almost every month,1,15.0,0,1,0,1,1,1,0,0,1,Low fuel-security,3,Almost every month,Almost every month,1 or 2 months,,,,,,,Student,,"Less than £14,900 p.a.",6498455,2022-11-27 14:54:00,2022-11-27 15:00:00,5.999999998603016,2022-11-27,1,E09000030,E02000864,2
h6br4gjfb21vyth6brlqc8bf39uinmrq,1,Female,25 to 29,No,"Living with other adults that are non-family members, such as friends/ flatmates",8,The same,Some of the time,Some of the time,To some extent,Definitely disagree,,,,,None of the above,,Never true,Never true,Never true,,,,,,,,0.0,0,0,,,,,,,,0,,,,,,,,,,,,,,,,,,,,High food security,Renting from private landlord,,Don't know,No,Some months but not every month,Never,Never,0,,0,0,1,0,0,0,0,0,0,Marginal fuel-security,1,Some months but not every month,Some months but not every month,1 or 2 months,Working full-time,,,,,,,,"More than £58,900 p.a.",6517007,2022-11-27 12:47:00,2022-11-27 12:51:00,4.000000002561137,2022-11-27,1,E09000020,E02000577,2
h7udo4xi3iyg3v3i6h7udfdt9eoxgxcg,1,Male,30 to 34,No,Living with partner/ spouse (NO children or children have left home),8,Better,Some of the time,Hardly ever or never,To a large extent,Tend to disagree,,,,,None of the above,,Never true,Never true,Never true,,,,,,,,0.0,0,0,,,,,,,,0,,,,,,,,,,,,,,,,,,,,High food security,Renting from private landlord,,B,No,Some months but not every month,Some months but not every month,Never,0,,0,0,1,1,0,0,0,0,0,Low fuel-security,2,Never,Some months but not every month,Never,Working full-time,,,,,,,,"More than £58,900 p.a.",1447273,2022-11-22 16:32:00,2022-11-22 16:54:00,22.000000008847564,2022-11-22,1,E09000025,E02000726,3
h7x8ruhw0qjkkud1pkph7x8ruudbxlre,1,Female,25 to 29,No,Living with partner/ spouse (NO children or children have left home),7,The same,Some of the time,Some of the time,To a large extent,Definitely disagree,,,,,None of the above,,Never true,Never true,Never true,,,,,,,,0.0,0,0,,,,,,,,0,,,,,,,,,,,,,,,,,,,,High food security,Renting from private landlord,,Don't know,No,Never,Almost every month,Never,0,,0,0,0,1,0,0,0,0,0,Marginal fuel-security,1,Almost every month,Some months but not every month,Never,Working full-time,,,,,,,,"More than £58,900 p.a.",797808,2022-11-22 16:45:00,2022-11-22 16:48:00,2.999999999301508,2022-11-22,1,E09000007,E02000178,5
h8pmppxhgrs9xh8pmpe6qwo8osf7dxdt,1,Male,20 to 24,No,"Living with other adult family members (i.e. aged 18 or older, such as adult children, parents and/ or elderly relatives)",4,The same,Often,Often,Not at all,Tend to disagree,Foodbank,,Close family or friends,,,,Often true,Sometimes true,Sometimes true,Yes,Some months but not every month,Yes,Yes,Yes,Yes,,1.0,1,1,1.0,1.0,1.0,1.0,1.0,1.0,,9,,,,,,,,,,,,,,,,,,,,Very low food security,Living in rented accommodation from Housing Association,,Don't know,Yes,1 or 2 months,Almost every month,Almost every month,1,2.0,0,0,0,1,1,1,0,0,0,Low fuel-security,2,1 or 2 months,Almost every month,Never,Working full-time,Working part-time,Unemployed,,,,,,Prefer not to say,6209702,2022-11-22 15:35:00,2022-11-22 15:42:00,7.000000001862645,2022-11-22,1,E09000029,E02000858,2
hb1ci75yrljm80brhbnoafx962uprpc4,1,Male,35 to 39,No,"Living with other adults that are non-family members, such as friends/ flatmates",6,The same,Some of the time,Some of the time,To some extent,Tend to disagree,,,,,None of the above,,Never true,Never true,Sometimes true,Yes,Only 1 or 2 months,Yes,Yes,No,No,,0.0,0,1,1.0,0.0,1.0,1.0,0.0,0.0,,4,,,,,,,,,,,,,,,,,,,,Low food security,Renting from private landlord,,Don't know,No,Never,Never,Never,0,,0,0,0,0,0,0,0,0,0,High fuel-security,0,Never,1 or 2 months,Never,Working full-time,,,,,,,,"More than £58,900 p.a.",969199,2022-11-27 12:59:00,2022-11-27 13:03:00,3.999999992083758,2022-11-27,1,E09000008,E02000215,5
hbmhrd54yfhbmn9dc32xf3jdsip2dm6n,1,Female,25 to 29,No,"Living with other adults that are non-family members, such as friends/ flatmates",7,The same,Some of the time,Some of the time,To a large extent,Definitely disagree,,,,,,Olio app,Never true,Never true,Never true,,,,,,,,0.0,0,0,,,,,,,,0,,,,,,,,,,,,,,,,,,,,High food security,Renting from private landlord,,Don't know,Yes,Never,Never,Never,0,,0,0,0,0,0,0,0,0,0,High fuel-security,0,Never,Never,Never,Working full-time,,,,,,,,"More than £58,900 p.a.",803566,2022-11-23 09:46:00,2022-11-23 09:50:00,3.999999992083758,2022-11-22,1,E09000028,E02000809,6
hbn0dk91rjpka4c2d6hbn0dkgpa77phv,1,Female,20 to 24,No,Living on my own (NO children or children have left home),7,Better,Some of the time,Some of the time,To some extent,Tend to disagree,,,,Community or faith group,,,Sometimes true,Sometimes true,Never true,Yes,Some months but not every month,No,No,No,Yes,,1.0,1,0,1.0,1.0,0.0,0.0,0.0,1.0,,5,,,,,,,,,,,,,,,,,,,,Low food security,Living in student accommodation/ student halls,,Don't know,No,Never,Never,Never,0,,0,0,0,0,0,0,0,0,0,High fuel-security,0,Never,Never,1 or 2 months,,,,,,,Student,,"£24,301- £37,900 p.a.",6581181,2022-11-22 16:00:00,2022-11-22 16:06:00,5.999999998603016,2022-11-22,1,E09000033,E02000969,2
hc5ko4yfatm13leojxxhc5ko4rkh0ljq,1,Male,65 to 69,No,Living with partner/ spouse (NO children or children have left home),9,Better,Hardly ever or never,Hardly ever or never,To a large extent,Tend to agree,,,,,None of the above,,Never true,Never true,Never true,,,,,,,,0.0,0,0,,,,,,,,0,,,,,,,,,,,,,,,,,,,,High food security,Owning the house outright,,Don't know,No,Never,Never,Never,0,,0,0,0,0,0,0,0,0,0,High fuel-security,0,Never,,Never,,Working part-time,,,,,,,"£37,901- £58,900 p.a.",6382866,2022-11-24 21:09:00,2022-11-24 21:12:00,2.999999999301508,2022-11-22,1,E09000025,E02000720,4
hc80zj153s79sndq29scghc80rvs4mbv,1,Female,65 to 69,Prefer not to say,Living on my own (NO children or children have left home),5,The same,Some of the time,Some of the time,To a large extent,Tend to disagree,,,,,None of the above,,Never true,Never true,Never true,,,,,,,,0.0,0,0,,,,,,,,0,,,,,,,,,,,,,,,,,,,,High food security,Owning the house outright,,Don't know,No,Never,Never,Never,0,,0,0,0,0,0,0,0,0,0,High fuel-security,0,Never,,Never,,,,Retired,,,,,"£14,901- £24,300 p.a.",4583384,2022-11-27 13:05:00,2022-11-27 13:08:00,2.999999999301508,2022-11-27,0,E09000008,E02000226,8
hck1zb11hyh6478cntthckz3sk23onb7,1,Female,40 to 44,Yes,Living on my own (NO children or children have left home),3,Worse,Often,Often,Not at all,Definitely disagree,Foodbank,,,,,Council,Sometimes true,Often true,Often true,Yes,Almost every month,Yes,Yes,Yes,Yes,,1.0,1,1,1.0,1.0,1.0,1.0,1.0,1.0,,9,,,,,,,,,,,,,,,,,,,,Very low food security,Living in rented accommodation from Housing Association,,Don't know,Yes,Some months but not every month,Some months but not every month,Almost every month,1,100.0,1,0,1,1,1,1,1,1,0,Very low fuel-security,5,Almost every month,Some months but not every month,Almost every month,,,,,,Not working- long term sick or disabled,,,"Less than £14,900 p.a.",5154558,2022-11-23 12:47:00,2022-11-23 12:51:00,4.000000002561137,2022-11-22,1,E09000020,E02000581,1
hd7eh0ugi6t7soofj191db3hd7eh6753,1,Male,55 to 59,No,Living with partner/ spouse (NO children or children have left home),7,The same,Some of the time,Some of the time,To some extent,Tend to disagree,,,,,None of the above,,Never true,Never true,Never true,,,,,,,,0.0,0,0,,,,,,,,0,,,,,,,,,,,,,,,,,,,,High food security,Buying the house on a mortgage,,Don't know,No,Never,Never,Never,0,,0,0,0,0,0,0,0,0,0,High fuel-security,0,Never,Never,Never,Working full-time,,,,,,,,"More than £58,900 p.a.",482572,2022-11-22 16:36:00,2022-11-22 16:39:00,2.999999999301508,2022-11-22,1,E09000011,E02000341,2
hfbj3s5p7dw7gkr4jhfbj3sb62sli12g,1,Female,30 to 34,No,Living with partner/ spouse (NO children or children have left home),10,The same,Hardly ever or never,Hardly ever or never,To a large extent,Tend to agree,,,,,None of the above,,Never true,Never true,Never true,,,,,,,,0.0,0,0,,,,,,,,0,,,,,,,,,,,,,,,,,,,,High food security,Buying the house on a mortgage,,D,No,Never,Never,Never,0,,0,0,0,0,0,0,0,0,0,High fuel-security,0,Never,Never,Never,Working full-time,,,,,,,,"More than £58,900 p.a.",6650807,2022-11-25 17:56:00,2022-11-25 17:59:00,2.999999999301508,2022-11-22,1,E09000022,E02000645,7
hfkyhqxeg76z1e8ua7zihfkyhq85cft2,1,Female,20 to 24,Yes,"Living with other adults that are non-family members, such as friends/ flatmates",4,Worse,Some of the time,Some of the time,To some extent,Tend to agree,,,Close family or friends,,,,Sometimes true,Never true,Never true,Yes,Almost every month,Yes,Yes,Yes,Yes,,1.0,0,0,1.0,1.0,1.0,1.0,1.0,1.0,,7,,,,,,,,,,,,,,,,,,,,Low food security,Renting from private landlord,,D,No,Some months but not every month,1 or 2 months,Some months but not every month,1,3.0,0,0,1,0,1,1,0,0,0,Low fuel-security,2,Never,Never,1 or 2 months,Working full-time,,,,,,,,"Less than £14,900 p.a.",1713028,2022-11-27 12:47:00,2022-11-27 12:49:00,2.000000006519258,2022-11-27,1,E09000005,E02000099,7
hgoglauzy5615f6fhgoglswk5xy6evdw,1,Female,40 to 44,No,"Living with other adult family members (i.e. aged 18 or older, such as adult children, parents and/ or elderly relatives)",6,The same,Some of the time,Some of the time,To some extent,Tend to agree,,,Close family or friends,,,Olio,Sometimes true,Sometimes true,Often true,Yes,Almost every month,Yes,No,No,No,,1.0,1,1,1.0,1.0,1.0,0.0,0.0,0.0,,6,,,,,,,,,,,,,,,,,,,,Low food security,Buying the house on a mortgage,,Don't know,No,Never,Almost every month,Never,0,,0,0,0,1,0,0,0,0,0,Marginal fuel-security,1,Some months but not every month,Never,Some months but not every month,Working full-time,,,,,,,,"£37,901- £58,900 p.a.",2459988,2022-12-04 09:33:00,2022-12-04 09:38:00,4.999999995343387,2022-12-03,1,E09000017,E02000517,4
hgy2664sovbkfbj13hgy2vnvgqa94uh9,1,Female,60 to 64,No,Living with partner/ spouse (NO children or children have left home),6,The same,Hardly ever or never,Hardly ever or never,To some extent,Tend to disagree,Foodbank,,,,,,Never true,Never true,Never true,,,,,,,,0.0,0,0,,,,,,,,0,,,,,,,,,,,,,,,,,,,,High food security,Owning the house outright,,D,No,Never,Never,Never,0,,0,0,0,0,0,0,0,0,0,High fuel-security,0,Never,,Never,,Working part-time,,,,,,,"£37,901- £58,900 p.a.",5693526,2022-11-22 19:10:00,2022-11-22 19:15:00,5.000000005820766,2022-11-22,1,E09000027,E02000806,10
hhaomnu810gict3l9akkm1hhaomnb307,1,Female,50 to 54,No,Living with partner/ spouse (NO children or children have left home),8,The same,Hardly ever or never,Hardly ever or never,To some extent,Definitely disagree,,,,,None of the above,,Never true,Never true,Never true,,,,,,,,0.0,0,0,,,,,,,,0,,,,,,,,,,,,,,,,,,,,High food security,Owning the house outright,,Don't know,No,Never,Never,Never,0,,0,0,0,0,0,0,0,0,0,High fuel-security,0,Never,,Never,,Working part-time,,,,,,,"Less than £14,900 p.a.",4279878,2022-11-27 13:12:00,2022-11-27 13:18:00,5.999999998603016,2022-11-27,1,E09000024,E02000708,10
